Date,NDVI,County_FIP
01/01/2019,0.5411813157002374,001
01/01/2020,0.5814322573439071,001
01/17/2019,0.5768638044325649,001
01/17/2020,0.6050729117683455,001
02/02/2019,0.5903590985207927,001
02/02/2020,0.6058072308789083,001
02/18/2019,0.5656144007945266,001
02/18/2020,0.5620724826742765,001
03/05/2020,0.5467530831664383,001
03/06/2019,0.6222680555555555,001
03/21/2020,0.6158295845190667,001
03/22/2019,0.6552331949276176,001
04/06/2020,0.49733831731431044,001
04/07/2019,0.653801218397807,001
04/22/2020,0.5651317956499748,001
04/23/2019,0.6195628568462577,001
05/08/2020,0.4681181584307,001
05/09/2019,0.5334234563795588,001
05/24/2020,0.4121543543543544,001
05/25/2019,0.47339070810303474,001
06/09/2020,0.38535771254208756,001
06/10/2019,0.42663909582610476,001
06/25/2020,0.369850389934491,001
06/26/2019,0.40519025980856216,001
07/11/2020,0.3622847011458656,001
07/12/2019,0.3889287962779648,001
07/27/2020,0.36198915054667785,001
07/28/2019,0.38575452891225226,001
08/12/2020,0.35839487674169346,001
08/13/2019,0.37897333069541994,001
08/28/2020,0.36620160466812546,001
08/29/2019,0.380270511153346,001
09/13/2020,0.35065091152538885,001
09/14/2019,0.3809588960078857,001
09/29/2020,0.3503462115904314,001
09/30/2019,0.37653901602984174,001
10/15/2020,0.3419466921493678,001
10/16/2019,0.3716273500850937,001
10/31/2020,0.3542824544981799,001
11/01/2019,0.37441297709923665,001
11/16/2020,0.382171929602431,001
11/17/2019,0.41144867017040937,001
12/02/2020,0.3717387468898439,001
12/03/2019,0.5090247786593078,001
12/18/2020,0.4095111212710024,001
12/19/2019,0.5560663585341696,001
01/01/2019,0.39654731323722153,003
01/01/2020,0.3552510673234811,003
01/17/2019,0.30362074688796686,003
01/17/2020,0.37011932584269663,003
02/02/2019,0.49733831731431044,003
02/02/2020,0.40064218146718145,003
02/18/2019,0.49733831731431044,003
02/18/2020,0.4085427299703264,003
03/05/2020,0.40235478522984175,003
03/06/2019,0.29747500000000004,003
03/21/2020,0.381633135391924,003
03/22/2019,0.33648480565371025,003
04/06/2020,0.49733831731431044,003
04/07/2019,0.40307997630331754,003
04/22/2020,0.4495634741075918,003
04/23/2019,0.4304966318785579,003
05/08/2020,0.46094296987087524,003
05/09/2019,0.43636292085701794,003
05/24/2020,0.49126388316567693,003
05/25/2019,0.48065609633718015,003
06/09/2020,0.46980345426299924,003
06/10/2019,0.4937592165898618,003
06/25/2020,0.4728722626457439,003
06/26/2019,0.4886948215692897,003
07/11/2020,0.49000190234066815,003
07/12/2019,0.5083170187325629,003
07/27/2020,0.4835836240904708,003
07/28/2019,0.5071023385104131,003
08/12/2020,0.47593072674673453,003
08/13/2019,0.4908342070658368,003
08/28/2020,0.4625480845095117,003
08/29/2019,0.4882881739282897,003
09/13/2020,0.4420977557640045,003
09/14/2019,0.4885959673884458,003
09/29/2020,0.4550046287367406,003
09/30/2019,0.4750107740860875,003
10/15/2020,0.4494914613833611,003
10/16/2019,0.47041516001753614,003
10/31/2020,0.44428479901702655,003
11/01/2019,0.4661253265538704,003
11/16/2020,0.4366422953451043,003
11/17/2019,0.49380705314009665,003
12/02/2020,0.4806194357366771,003
12/03/2019,0.29747469512195124,003
12/18/2020,0.3851605105105105,003
12/19/2019,0.31719200000000003,003
01/01/2019,0.6151068288241415,005
01/01/2020,0.6366415189203494,005
01/17/2019,0.6513325274144538,005
01/17/2020,0.6864998219178083,005
02/02/2019,0.6289440670946366,005
02/02/2020,0.6622694735497061,005
02/18/2019,0.6194457584411222,005
02/18/2020,0.654297681451613,005
03/05/2020,0.6512107844379673,005
03/06/2019,0.6736005013927577,005
03/21/2020,0.6858371846330276,005
03/22/2019,0.6902368041093989,005
04/06/2020,0.49733831731431044,005
04/07/2019,0.7195051387597929,005
04/22/2020,0.6691980960364029,005
04/23/2019,0.7126737124600641,005
05/08/2020,0.6062830970942594,005
05/09/2019,0.637853950918669,005
05/24/2020,0.5836300521584731,005
05/25/2019,0.6151296051017905,005
06/09/2020,0.5362524326065944,005
06/10/2019,0.5896442371280113,005
06/25/2020,0.5276614050117798,005
06/26/2019,0.5483089512944274,005
07/11/2020,0.5209355353319057,005
07/12/2019,0.5427025762638785,005
07/27/2020,0.5160898929336188,005
07/28/2019,0.5336053319057815,005
08/12/2020,0.5059848040265582,005
08/13/2019,0.528991391862955,005
08/28/2020,0.5180416236425138,005
08/29/2019,0.5275266702355461,005
